distance_km,poids_kg,heure,jour_semaine,duree_minutes
51.505,55.08,7,1,90.63
9.136,101.12,0,4,36.15
23.776,161.91,0,6,34.34
4.163,19.43,11,4,23.79
36.931,15.85,9,6,54.87
395.611,197.05,7,6,416.83
15.122,41.98,8,5,33.79
15.488,197.91,20,5,49.74
145.362,6.52,10,3,103.41
221.991,182.92,14,1,177.04
23.591,179.57,12,2,46.56
25.284,158.44,13,4,50.27
38.858,172.17,0,5,46.68
17.673,90.8,23,5,50.24
440.439,59.76,20,4,214.46
0.523,64.9,0,0,20.98
2.788,175.61,2,0,26.65
475.55,33.11,16,6,330.05
357.339,142.62,12,5,282.43
23.738,46.1,7,0,45.87
435.432,14.26,7,2,413.38
31.492,161.52,6,0,44.73
29.298,134.71,20,0,51.49
6.037,36.78,14,1,23.38
85.038,130.46,17,6,104.53
34.654,180.5,5,3,49.38
171.215,139.35,23,6,91.38
21.917,149.62,1,0,41.0
38.451,16.11,5,0,32.53
23.984,123.91,13,5,49.66
28.79,47.81,12,1,36.56
39.939,199.22,2,4,51.07
444.464,73.97,5,3,245.86
32.776,59.95,21,0,37.5
22.352,54.54,19,1,44.42
429.208,18.55,13,6,346.55
160.499,148.27,17,5,110.42
33.467,116.54,4,3,38.34
435.923,179.8,6,5,275.8
111.095,185.98,5,6,62.81
192.805,186.17,21,6,122.75
19.092,39.99,14,2,48.78
8.129,65.72,2,6,31.37
93.057,194.08,5,4,60.31
29.278,62.8,19,4,45.89
32.357,137.4,23,5,38.29
191.892,62.85,3,5,113.88
8.078,133.02,12,5,35.93
33.432,60.84,6,3,38.36
31.853,191.97,23,1,39.07
82.958,190.4,7,5,82.37
393.505,91.14,20,4,284.29
26.414,1.21,3,6,19.08
34.009,91.35,14,5,42.37
243.584,163.02,16,3,165.83
10.266,127.57,16,3,27.58
11.233,64.01,17,0,51.31
21.933,83.21,6,6,37.86
434.097,153.14,12,3,417.42
30.027,109.27,19,1,46.43
26.921,159.65,23,1,31.85
26.688,16.88,13,1,27.07
18.461,67.57,12,2,52.05
39.996,70.06,20,0,52.6
131.706,4.17,4,1,73.26
117.183,121.49,23,5,110.98
1.514,62.46,21,3,18.59
31.013,170.07,19,6,62.48
17.421,74.18,16,5,59.11
421.205,141.49,13,1,383.1
287.56,96.75,13,6,222.95
152.177,93.0,19,5,97.88
8.879,159.59,10,2,35.41
28.943,97.77,7,5,41.22
12.122,80.94,7,2,39.32
14.397,90.8,9,2,72.47
477.404,138.06,6,1,295.59
423.009,59.32,11,1,270.82
2.654,58.5,4,5,25.06
7.782,10.37,15,0,15.03
64.66,29.92,18,2,91.35
396.819,76.14,14,2,332.93
320.43,148.04,6,5,218.79
18.295,118.8,9,0,75.72
27.652,184.79,20,4,35.02
420.25,14.37,5,6,212.3
5.412,137.77,22,3,24.12
13.232,50.15,2,1,33.72
499.803,134.49,8,4,312.43
23.621,126.99,15,0,30.97
6.853,82.39,15,2,31.71
5.079,154.53,16,6,25.9
7.91,72.42,15,5,28.51
262.967,5.87,20,4,160.31
16.616,45.02,3,3,28.53
231.126,96.55,15,1,148.3
29.979,27.39,2,2,28.98
29.179,167.51,18,5,36.52
22.301,108.73,14,2,33.36
13.068,94.65,12,3,46.55
38.611,25.34,18,2,54.78
228.59,130.99,4,0,131.45
338.925,170.37,21,6,267.01
24.89,47.03,21,2,28.13
25.533,174.53,14,1,40.98
6.25,106.28,18,5,21.11
325.067,48.24,18,1,325.19
11.861,109.36,2,3,25.6
357.544,91.42,9,1,326.98
28.122,4.49,21,3,30.3
62.56,121.32,15,6,62.05
325.61,135.59,23,6,167.22
337.317,61.86,14,0,262.87
5.72,107.93,11,4,29.55
474.326,193.48,9,5,319.66
27.215,134.91,12,6,47.7
21.695,91.01,21,5,37.93
1.488,176.86,17,2,19.81
458.318,60.51,13,0,398.37
102.405,90.78,21,5,75.46
447.29,131.02,15,4,280.91
433.507,19.96,21,2,319.7
7.997,24.52,14,0,30.7
5.474,112.96,2,6,21.92
191.137,29.6,19,0,197.51
34.725,26.45,11,6,34.36
5.507,84.25,3,5,24.96
24.797,145.48,21,4,33.06
429.757,85.31,3,3,206.61
25.161,117.11,22,2,34.11
17.493,158.64,3,6,42.6
230.354,165.5,12,3,165.51
38.167,137.4,15,0,50.46
2.869,191.33,17,2,30.53
234.551,183.18,1,2,125.8
4.775,169.09,11,0,37.34
488.291,163.7,19,5,273.06
28.257,61.87,10,2,45.14
6.104,126.67,0,0,22.88
397.344,113.56,2,0,237.01
18.003,84.86,19,3,62.21
312.842,105.43,9,0,372.87
37.84,153.49,8,2,66.75
270.121,166.69,11,0,213.18
3.576,62.68,13,4,24.13
37.931,92.07,22,2,49.29
21.197,79.21,9,5,30.34
36.284,69.94,23,6,34.91
7.353,30.66,20,0,25.98
37.004,112.94,20,4,42.36
19.022,126.31,8,4,50.34
75.296,172.86,2,4,73.71
379.904,8.3,18,5,262.5
425.194,196.48,2,4,226.95
281.072,122.0,11,2,178.07
193.939,66.01,17,5,124.99
317.242,30.16,2,4,187.18
28.499,17.04,17,3,35.07
475.67,199.43,16,0,293.86
37.933,97.31,7,1,73.26
21.821,147.75,16,0,36.34
27.867,124.99,5,5,39.47
18.046,57.06,23,6,40.75
209.207,189.43,14,3,158.96
6.901,40.02,19,1,21.77
277.318,25.02,2,6,168.08
82.188,182.11,14,2,69.09
9.369,63.81,3,6,26.96
36.737,94.54,4,6,37.34
292.45,145.47,16,3,214.24
17.083,158.8,14,0,67.79
6.171,85.9,19,2,37.26
38.999,13.63,16,4,36.13
491.278,50.8,0,2,242.49
394.891,147.06,10,1,315.34
27.968,126.38,4,0,36.08
31.749,177.17,10,2,47.25
14.6,156.19,20,2,52.17
17.87,191.3,10,1,44.1
76.306,120.53,5,4,71.59
18.114,143.56,5,5,52.14
25.759,158.32,1,0,31.17
113.594,6.33,19,5,60.38
22.906,121.06,21,3,34.1
21.414,79.67,20,2,34.75
10.84,52.13,14,1,38.82
5.344,170.58,14,1,22.31
14.223,13.08,17,2,35.44
333.342,158.76,16,1,230.44
15.072,160.75,17,1,49.73
370.68,105.19,13,6,295.95
5.569,165.83,17,5,24.62
